,id,belongs_to_collection_True,budget,language_enc,popularity,status_Released,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,War,Western,count_genre,count_country,count_company,count_splang,count_cast,count_crew,count_staff,count_keyword,castWt
0,3001,1,0,0,3.8515339999999996,1,2007.0,7.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2,7,2,9,2,120
1,3002,0,88000,1,3.559789,1,2058.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,1,10,8,18,8,185
2,3003,0,0,1,8.085194,1,1997.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,1,9,10,19,4,128
3,3004,0,6800000,2,8.596012,1,2010.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,3,3,23,69,92,15,611
4,3005,0,2000000,1,3.21768,1,2005.0,2.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,4,14,18,4,84
5,3006,0,0,1,8.67935,1,1996.0,2.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,9,3,12,1,179
6,3007,0,0,3,4.898882,1,2010.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,2,25,2,27,3,536
7,3008,0,30000000,1,7.023414,1,2000.0,2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,8,30,38,7,163
8,3009,0,16500000,1,7.829737,1,2007.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,2,18,15,33,14,365
9,3010,1,90000000,1,17.547693,1,1999.0,10.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,24,172,196,14,465
10,3011,0,2000000,1,0.262437,1,2005.0,9.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,2,2,8,7,15,8,181
11,3012,0,0,2,4.220318,1,2014.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,18,10,28,4,529
12,3013,1,5000000,1,10.973482,1,1980.0,9.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,10,17,27,11,262
13,3014,0,800000,1,1.178723,1,2002.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,9,3,12,1,218
14,3015,0,20000000,1,7.973126,1,2008.0,9.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,3,4,25,20,45,2,530
15,3016,0,0,1,2.114833,1,2010.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,8,15,7,149
16,3017,1,36000000,1,11.967652000000001,1,2010.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,2,18,22,40,9,422
17,3018,0,100000000,1,9.730176,1,2014.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,4,3,4,1,41,67,108,16,944
